request_time_s,target_time_s,finished_wall_s,solve_ms,applied
0.0,0.1,0.047276585013605654,46.85503302607685,1
0.1,0.2,0.40403606998734176,40.06870399462059,0
0.2,0.3,0.7375495770247653,43.88699703849852,0
0.3,0.4,1.2272219570004381,55.56194100063294,0
0.4,0.5,1.54789481399348,42.03911998774856,0
0.5,0.6,1.8575079040019773,40.79054301837459,0
0.6,0.7000000000000001,2.176775127998553,40.62720399815589,0
0.7000000000000001,0.8,2.454662560019642,40.85220000706613,0
0.8,0.9,2.7404618990258314,39.67021103017032,0
0.9,1.0,3.012627406977117,39.40709697781131,0
1.0,1.1,3.294127474015113,49.45603298256174,0
1.1,1.2,3.588380197994411,38.96962996805087,0
1.2,1.3,3.8787746250163764,40.118899021763355,0
1.3,1.4000000000000001,4.1681159770232625,42.28721000254154,0
1.4000000000000001,1.5,4.456638162024319,40.8258709940128,0
1.5,1.6,4.738796263991389,41.12529696431011,0
1.6,1.7,5.022934004024137,41.61528800614178,0
1.7,1.8,5.303121277014725,42.83653199672699,0
1.8,1.9000000000000001,5.583276810997631,40.34830798627809,0
1.9000000000000001,2.0,5.869523820991162,41.828554996754974,0
2.0,2.1,6.14534317801008,44.61855202680454,0
2.1,2.2,6.449672902002931,40.69809301290661,0
2.2,2.3000000000000003,6.739588933996856,43.407529999967664,0
